2018-12-21 15:51:50.839911,18.0,75.0
2018-12-21 15:52:21.397600,18.0,75.0
2018-12-21 15:52:51.955253,18.0,75.0
2018-12-21 15:53:22.513177,18.0,75.0
2018-12-21 15:53:53.071023,18.0,75.0
2018-12-21 15:54:23.628626,18.0,75.0
2018-12-21 15:54:54.165182,18.0,75.0
2018-12-21 15:55:24.694938,18.0,75.0
2018-12-21 15:55:55.253176,18.0,75.0
2018-12-21 15:56:25.811362,9.0,165.0
2018-12-21 15:56:56.369567,18.0,75.0
2018-12-21 15:57:26.927860,18.0,75.0
2018-12-21 15:57:57.478847,18.0,75.0
2018-12-21 15:58:28.037001,18.0,76.0
2018-12-21 15:58:58.595432,18.0,75.0
2018-12-21 15:59:29.153911,18.0,75.0
2018-12-21 15:59:59.704688,18.0,75.0
2018-12-21 16:00:30.262454,18.0,75.0
2018-12-21 16:01:00.820062,18.0,75.0
2018-12-21 16:01:31.378156,18.0,75.0
2018-12-21 16:02:01.914285,18.0,75.0
2018-12-21 16:02:32.444707,18.0,76.0
2018-12-21 16:03:03.002274,18.0,76.0
2018-12-21 16:03:33.559920,18.0,77.0
2018-12-21 16:04:04.117737,18.0,77.0
2018-12-21 16:04:37.208735,18.0,77.0
2018-12-21 16:05:07.742886,18.0,77.0
2018-12-21 16:05:38.294599,18.0,77.0
2018-12-21 16:06:11.380403,18.0,78.0
2018-12-21 16:06:41.938261,18.0,78.0
2018-12-21 16:07:12.496231,18.0,79.0
2018-12-21 16:07:43.054205,18.0,79.0
2018-12-21 16:08:13.611721,9.0,167.0
2018-12-21 16:08:44.164942,18.0,79.0
2018-12-21 16:09:14.722398,18.0,80.0
2018-12-21 16:09:45.275564,18.0,80.0
2018-12-21 16:10:15.833680,18.0,79.0
2018-12-21 16:10:46.384362,18.0,80.0
2018-12-21 16:11:19.473926,18.0,80.0
2018-12-21 16:11:50.031267,18.0,80.0
2018-12-21 16:12:20.588611,18.0,82.0
2018-12-21 16:12:51.134677,18.0,82.0
2018-12-21 16:13:21.692548,18.0,83.0
2018-12-21 16:13:52.250762,18.0,83.0
2018-12-21 16:14:22.808923,18.0,83.0
2018-12-21 16:14:53.364836,18.0,82.0
2018-12-21 16:15:23.922383,18.0,82.0
2018-12-21 16:15:57.007626,18.0,80.0
2018-12-21 16:16:27.564936,18.0,80.0
2018-12-21 16:16:58.122349,18.0,80.0
2018-12-21 16:17:28.680017,18.0,80.0
2018-12-21 16:17:59.237664,18.0,80.0
2018-12-21 16:18:29.795549,18.0,80.0
2018-12-21 16:19:00.353366,18.0,80.0
2018-12-21 16:19:30.884812,18.0,80.0
2018-12-21 16:20:01.442431,18.0,80.0
2018-12-21 16:20:31.999874,18.0,79.0
2018-12-21 16:21:02.557277,18.0,79.0
2018-12-21 16:21:33.114764,18.0,79.0
2018-12-21 16:22:06.203494,18.0,80.0
2018-12-21 16:22:36.760711,18.0,80.0
2018-12-21 16:23:07.317991,18.0,80.0
2018-12-21 16:23:37.875475,18.0,80.0
2018-12-21 16:24:08.433307,18.0,80.0
2018-12-21 16:24:38.991275,18.0,80.0
2018-12-21 16:25:09.548949,18.0,80.0
2018-12-21 16:25:40.106927,18.0,80.0
2018-12-21 16:26:10.664834,18.0,80.0
2018-12-21 16:26:41.222680,18.0,80.0
2018-12-21 16:27:11.764491,18.0,80.0
2018-12-21 16:27:42.321847,18.0,80.0
2018-12-21 16:28:12.879097,18.0,80.0
2018-12-21 16:28:43.436451,18.0,80.0
2018-12-21 16:29:13.993750,18.0,80.0
2018-12-21 16:29:44.550882,18.0,81.0
2018-12-21 16:30:15.108382,18.0,80.0
2018-12-21 16:30:45.665696,18.0,80.0
2018-12-21 16:31:16.223155,18.0,81.0
2018-12-21 16:31:46.780518,18.0,81.0
2018-12-21 16:32:17.337896,18.0,81.0
2018-12-21 16:32:47.884596,18.0,81.0
2018-12-21 16:33:23.501410,18.0,81.0
2018-12-21 16:33:54.058726,18.0,80.0
2018-12-21 16:34:24.616014,18.0,80.0
2018-12-21 16:34:55.173402,18.0,81.0
2018-12-21 16:35:25.730819,18.0,81.0
2018-12-21 16:35:56.288256,18.0,81.0
2018-12-21 16:36:26.845609,18.0,81.0
2018-12-21 16:36:57.384494,18.0,82.0
2018-12-21 16:37:27.941840,18.0,82.0
2018-12-21 16:37:58.499232,18.0,81.0
2018-12-21 16:38:29.044772,9.0,169.0
2018-12-21 16:38:59.602492,18.0,82.0
2018-12-21 16:39:30.134649,18.0,82.0
2018-12-21 16:40:00.692068,18.0,82.0
2018-12-21 16:40:31.249523,18.0,82.0
2018-12-21 16:41:01.806994,18.0,82.0
2018-12-21 16:41:32.354444,19.0,82.0
2018-12-21 16:42:02.884415,18.0,82.0
2018-12-21 16:42:33.441831,18.0,82.0
2018-12-21 16:43:03.999219,18.0,83.0
2018-12-21 16:43:34.556810,19.0,83.0
2018-12-21 16:44:05.114266,19.0,82.0
2018-12-21 16:44:35.671716,18.0,83.0
2018-12-21 16:45:06.229378,18.0,84.0
2018-12-21 16:45:36.784713,18.0,83.0
2018-12-21 16:46:07.342270,18.0,84.0
2018-12-21 16:46:40.412475,19.0,83.0
2018-12-21 16:47:10.969928,18.0,83.0
2018-12-21 16:47:41.527611,18.0,84.0
2018-12-21 16:48:12.085545,18.0,84.0
2018-12-21 16:48:42.634667,19.0,84.0
2018-12-21 16:49:13.192358,19.0,84.0
2018-12-21 16:49:43.750216,19.0,83.0
2018-12-21 16:50:14.307704,19.0,84.0
2018-12-21 16:50:44.865145,19.0,84.0
2018-12-21 16:51:15.422695,19.0,83.0
2018-12-21 16:51:45.974834,18.0,83.0
2018-12-21 16:52:16.532566,19.0,83.0
2018-12-21 16:52:47.090283,19.0,83.0
2018-12-21 16:53:17.634354,19.0,83.0
2018-12-21 16:53:48.164445,19.0,83.0
2018-12-21 16:54:18.721799,19.0,83.0
2018-12-21 16:54:49.279159,19.0,83.0
2018-12-21 16:55:19.809446,19.0,83.0
2018-12-21 16:55:50.366862,19.0,84.0
2018-12-21 16:56:20.924352,19.0,83.0
2018-12-21 16:56:51.481657,19.0,84.0
2018-12-21 16:57:22.039131,19.0,84.0
2018-12-21 16:57:52.596864,19.0,84.0
2018-12-21 16:58:25.662394,19.0,84.0
2018-12-21 16:58:56.219983,19.0,84.0
2018-12-21 16:59:26.764699,19.0,84.0
2018-12-21 16:59:57.322530,19.0,84.0
2018-12-21 17:00:27.880307,18.0,84.0
2018-12-21 17:00:58.437774,19.0,84.0
2018-12-21 17:01:28.995155,19.0,84.0
2018-12-21 17:01:59.552905,19.0,84.0
2018-12-21 17:02:30.110442,19.0,84.0
2018-12-21 17:03:00.655950,19.0,84.0
2018-12-21 17:03:31.213321,19.0,84.0
2018-12-21 17:04:01.764802,19.0,84.0
2018-12-21 17:04:32.322367,19.0,84.0
2018-12-21 17:05:05.411650,19.0,84.0
2018-12-21 17:05:35.964632,19.0,84.0
2018-12-21 17:06:06.522143,19.0,84.0
2018-12-21 17:06:37.080263,19.0,84.0
2018-12-21 17:07:07.638718,19.0,84.0
2018-12-21 17:07:38.196944,19.0,84.0
2018-12-21 17:08:11.283499,19.0,84.0
2018-12-21 17:08:41.841408,19.0,84.0
2018-12-21 17:09:12.399655,19.0,84.0
2018-12-21 17:09:42.957681,19.0,84.0
2018-12-21 17:10:13.515725,19.0,84.0
2018-12-21 17:10:44.073270,19.0,84.0
2018-12-21 17:11:17.170243,19.0,84.0
2018-12-21 17:11:47.727940,19.0,84.0
2018-12-21 17:12:18.285844,19.0,84.0
2018-12-21 17:12:48.843577,19.0,84.0
2018-12-21 17:13:19.401200,19.0,84.0
2018-12-21 17:13:49.959012,19.0,84.0
2018-12-21 17:14:20.516670,19.0,84.0
2018-12-21 17:14:51.074515,19.0,84.0
2018-12-21 17:15:21.604706,19.0,84.0
2018-12-21 17:15:52.162377,19.0,85.0
2018-12-21 17:16:22.720054,19.0,85.0
2018-12-21 17:16:55.805694,19.0,84.0
2018-12-21 17:17:26.363602,19.0,84.0
2018-12-21 17:17:56.921420,19.0,85.0
2018-12-21 17:18:27.479986,19.0,85.0
2018-12-21 17:18:58.037740,19.0,85.0
2018-12-21 17:19:28.595406,19.0,84.0
2018-12-21 17:19:59.144690,19.0,85.0
2018-12-21 17:20:29.702186,18.0,85.0
2018-12-21 17:21:00.259834,19.0,84.0
2018-12-21 17:21:30.817674,19.0,85.0
2018-12-21 17:22:01.375546,19.0,85.0
2018-12-21 17:22:31.933365,19.0,85.0
2018-12-21 17:23:02.491052,19.0,84.0
2018-12-21 17:23:33.030230,19.0,85.0
2018-12-21 17:24:03.588267,19.0,85.0
2018-12-21 17:24:34.134865,19.0,85.0
2018-12-21 17:25:04.693714,19.0,85.0
2018-12-21 17:25:35.252418,18.0,85.0
2018-12-21 17:26:05.810152,19.0,84.0
2018-12-21 17:26:36.368055,19.0,85.0
2018-12-21 17:27:06.926103,19.0,85.0
2018-12-21 17:27:37.483904,19.0,85.0
2018-12-21 17:28:08.041558,19.0,85.0
2018-12-21 17:28:38.599096,19.0,85.0
2018-12-21 17:29:09.156595,19.0,85.0
2018-12-21 17:29:39.714389,19.0,85.0
2018-12-21 17:30:10.272264,19.0,85.0
2018-12-21 17:30:40.830121,19.0,85.0
2018-12-21 17:31:11.388145,19.0,85.0
2018-12-21 17:31:41.946048,19.0,85.0
2018-12-21 17:32:12.504150,19.0,85.0
2018-12-21 17:32:43.061841,19.0,85.0
2018-12-21 17:33:13.619390,19.0,85.0
2018-12-21 17:33:44.176880,19.0,85.0
2018-12-21 17:34:14.734482,19.0,85.0
2018-12-21 17:34:47.820028,19.0,85.0
2018-12-21 17:35:18.377384,19.0,85.0
2018-12-21 17:35:48.934818,19.0,85.0
2018-12-21 17:36:19.492411,19.0,85.0
2018-12-21 17:36:50.049724,19.0,85.0
2018-12-21 17:37:20.607194,19.0,85.0
2018-12-21 17:37:51.164662,19.0,85.0
2018-12-21 17:38:24.250244,19.0,85.0
2018-12-21 17:38:54.807867,19.0,85.0
2018-12-21 17:39:25.365290,19.0,85.0
2018-12-21 17:39:55.922883,19.0,85.0
2018-12-21 17:40:26.480212,19.0,85.0
2018-12-21 17:40:57.037658,19.0,84.0
2018-12-21 17:41:27.595115,19.0,84.0
2018-12-21 17:41:58.152732,19.0,83.0
2018-12-21 17:42:28.709999,19.0,80.0
2018-12-21 17:42:59.267345,19.0,79.0
2018-12-21 17:43:29.824901,19.0,79.0
2018-12-21 17:44:00.382228,19.0,78.0
2018-12-21 17:44:30.939567,19.0,77.0
2018-12-21 17:45:01.496939,19.0,77.0
2018-12-21 17:45:32.054768,19.0,77.0
2018-12-21 17:46:02.612248,18.0,77.0
2018-12-21 17:46:33.169507,19.0,77.0
2018-12-21 17:47:03.726841,19.0,76.0
2018-12-21 17:47:34.284263,19.0,76.0
2018-12-21 17:48:04.841742,18.0,76.0
2018-12-21 17:48:37.927034,18.0,76.0
2018-12-21 17:49:08.484379,18.0,76.0
2018-12-21 17:49:39.041721,18.0,76.0
2018-12-21 17:50:12.126717,19.0,77.0
2018-12-21 17:50:42.684093,19.0,77.0
2018-12-21 17:51:13.241550,18.0,77.0
2018-12-21 17:51:43.798921,18.0,76.0
2018-12-21 17:52:14.356331,19.0,77.0
2018-12-21 17:52:44.913853,18.0,77.0
2018-12-21 17:53:17.999579,18.0,77.0
2018-12-21 17:53:48.556987,19.0,77.0
2018-12-21 17:54:19.114341,19.0,77.0
2018-12-21 17:54:49.671759,18.0,77.0
2018-12-21 17:55:20.229231,18.0,77.0
2018-12-21 17:55:50.786972,19.0,77.0
2018-12-21 17:56:21.345025,19.0,77.0
2018-12-21 17:56:51.902442,19.0,77.0
2018-12-21 17:57:22.459717,19.0,78.0
2018-12-21 17:57:53.017171,19.0,78.0
2018-12-21 17:58:23.574591,19.0,78.0
2018-12-21 17:58:54.132002,19.0,78.0
2018-12-21 17:59:24.689382,19.0,78.0
2018-12-21 17:59:55.246685,19.0,78.0
2018-12-21 18:00:25.794789,19.0,78.0
2018-12-21 18:00:56.352244,19.0,78.0
2018-12-21 18:01:26.909563,19.0,77.0
2018-12-21 18:01:57.466931,19.0,77.0
2018-12-21 18:02:28.024300,19.0,78.0
2018-12-21 18:02:58.581505,19.0,77.0
2018-12-21 18:03:29.138998,18.0,77.0
2018-12-21 18:04:02.224253,19.0,77.0
2018-12-21 18:04:32.781496,19.0,77.0
2018-12-21 18:05:03.338809,19.0,77.0
2018-12-21 18:05:33.896074,19.0,77.0
2018-12-21 18:06:04.453394,19.0,77.0
2018-12-21 18:06:35.010852,18.0,77.0
2018-12-21 18:07:05.568103,19.0,77.0
2018-12-21 18:07:36.125337,19.0,77.0
2018-12-21 18:08:06.682643,19.0,77.0
2018-12-21 18:08:37.239971,18.0,77.0
2018-12-21 18:09:07.797350,19.0,77.0
2018-12-21 18:09:38.354915,19.0,78.0
2018-12-21 18:10:08.912380,18.0,77.0
2018-12-21 18:10:39.468745,19.0,77.0
2018-12-21 18:11:10.024897,18.0,77.0
2018-12-21 18:11:40.582031,18.0,78.0
2018-12-21 18:12:13.667422,19.0,78.0
2018-12-21 18:12:44.214585,19.0,78.0
2018-12-21 18:13:14.772020,18.0,78.0
2018-12-21 18:13:45.332244,19.0,78.0
2018-12-21 18:14:15.889582,19.0,78.0
2018-12-21 18:14:46.447202,18.0,79.0
2018-12-21 18:15:17.004711,19.0,78.0
2018-12-21 18:15:47.562191,19.0,78.0
2018-12-21 18:16:18.119699,18.0,79.0
2018-12-21 18:16:48.677248,18.0,79.0
2018-12-21 18:17:19.234866,19.0,79.0
2018-12-21 18:17:49.792136,19.0,79.0
2018-12-21 18:18:22.877649,19.0,79.0
2018-12-21 18:18:53.435154,19.0,79.0
2018-12-21 18:19:23.992689,19.0,79.0
2018-12-21 18:19:54.550073,18.0,79.0
2018-12-21 18:20:27.635477,18.0,79.0
2018-12-21 18:20:58.192944,18.0,79.0
2018-12-21 18:21:28.750476,18.0,79.0
2018-12-21 18:21:59.307887,18.0,79.0
2018-12-21 18:22:29.865417,18.0,79.0
2018-12-21 18:23:00.422774,18.0,79.0
2018-12-21 18:23:30.980321,19.0,79.0
2018-12-21 18:24:01.538289,18.0,79.0
2018-12-21 18:24:32.095684,19.0,79.0
2018-12-21 18:25:02.653291,18.0,79.0
2018-12-21 18:25:33.210720,19.0,79.0
2018-12-21 18:26:03.768095,19.0,79.0
2018-12-21 18:26:34.325706,18.0,79.0
2018-12-21 18:27:04.883407,18.0,79.0
2018-12-21 18:27:35.440730,18.0,79.0
2018-12-21 18:28:05.998051,19.0,79.0
2018-12-21 18:28:36.555541,18.0,79.0
2018-12-21 18:29:07.113156,18.0,79.0
2018-12-21 18:29:37.671015,18.0,79.0
2018-12-21 18:30:08.228416,18.0,79.0
2018-12-21 18:30:38.785922,18.0,79.0
2018-12-21 18:31:09.343512,18.0,79.0
2018-12-21 18:31:39.900124,18.0,79.0
2018-12-21 18:32:10.457659,18.0,79.0
2018-12-21 18:32:41.015166,18.0,79.0
2018-12-21 18:33:11.572326,19.0,79.0
2018-12-21 18:33:42.129889,18.0,79.0
2018-12-21 18:34:12.687226,19.0,79.0
2018-12-21 18:34:43.244776,18.0,79.0
2018-12-21 18:35:13.802315,18.0,79.0
2018-12-21 18:35:44.359892,18.0,79.0
2018-12-21 18:36:14.917523,18.0,79.0
2018-12-21 18:36:45.475052,18.0,79.0
2018-12-21 18:37:16.032531,18.0,79.0
2018-12-21 18:37:46.592947,18.0,79.0
2018-12-21 18:38:17.150399,18.0,79.0
2018-12-21 18:38:47.707888,18.0,79.0
2018-12-21 18:39:18.265524,18.0,79.0
2018-12-21 18:39:48.825798,18.0,79.0
2018-12-21 18:40:19.383333,18.0,79.0
2018-12-21 18:40:49.940840,18.0,79.0
2018-12-21 18:41:20.498326,18.0,79.0
2018-12-21 18:41:51.055772,18.0,79.0
2018-12-21 18:42:21.613425,18.0,79.0
2018-12-21 18:42:52.170796,18.0,79.0
2018-12-21 18:43:22.728261,18.0,79.0
2018-12-21 18:43:53.285627,18.0,79.0
2018-12-21 18:44:23.843152,18.0,79.0
2018-12-21 18:44:54.400720,18.0,79.0
2018-12-21 18:45:24.958280,18.0,79.0
2018-12-21 18:45:55.515611,18.0,79.0
2018-12-21 18:46:26.073293,18.0,79.0
2018-12-21 18:46:56.630782,18.0,79.0
2018-12-21 18:47:27.188334,18.0,79.0
2018-12-21 18:47:57.745972,18.0,79.0
2018-12-21 18:48:28.303489,9.0,167.0
2018-12-21 18:48:58.860963,18.0,79.0
2018-12-21 18:49:29.418326,18.0,79.0
2018-12-21 18:49:59.975997,18.0,79.0
2018-12-21 18:50:30.534191,18.0,79.0
2018-12-21 18:51:01.091838,18.0,79.0
2018-12-21 18:51:31.649304,18.0,79.0
2018-12-21 18:52:02.206908,18.0,79.0
2018-12-21 18:52:32.764483,18.0,79.0
2018-12-21 18:53:03.321837,18.0,79.0
2018-12-21 18:53:33.879388,18.0,79.0
2018-12-21 18:54:04.436523,18.0,78.0
2018-12-21 18:54:34.994171,18.0,79.0
2018-12-21 18:55:05.553080,18.0,79.0
2018-12-21 18:55:36.110846,18.0,78.0
2018-12-21 18:56:06.668659,18.0,78.0
2018-12-21 18:56:37.226592,18.0,79.0
2018-12-21 18:57:07.784255,18.0,78.0
2018-12-21 18:57:38.341809,18.0,79.0
2018-12-21 18:58:08.899376,18.0,79.0
2018-12-21 18:58:39.444551,18.0,79.0
2018-12-21 18:59:10.002030,18.0,79.0
2018-12-21 18:59:40.559467,18.0,78.0
2018-12-21 19:00:11.117105,18.0,79.0
2018-12-21 19:00:41.675026,18.0,78.0
2018-12-21 19:01:12.233084,18.0,79.0
2018-12-21 19:01:42.790782,18.0,78.0
2018-12-21 19:02:13.344685,18.0,78.0
2018-12-21 19:02:43.902164,18.0,79.0
2018-12-21 19:03:14.459777,18.0,79.0
2018-12-21 19:03:45.017171,18.0,78.0
2018-12-21 19:04:15.574795,18.0,78.0
2018-12-21 19:04:46.132263,18.0,78.0
2018-12-21 19:05:16.689807,18.0,78.0
2018-12-21 19:05:47.247222,18.0,78.0
2018-12-21 19:06:17.804821,18.0,79.0
2018-12-21 19:06:50.890333,18.0,78.0
2018-12-21 19:07:21.447956,18.0,78.0
2018-12-21 19:07:52.005623,18.0,79.0
2018-12-21 19:08:22.563202,18.0,78.0
2018-12-21 19:08:53.120522,18.0,78.0
2018-12-21 19:09:23.678054,18.0,78.0
2018-12-21 19:09:54.235587,18.0,78.0
2018-12-21 19:10:24.793001,18.0,78.0
2018-12-21 19:10:55.350399,18.0,78.0
2018-12-21 19:11:25.907851,18.0,78.0
2018-12-21 19:11:56.465438,18.0,77.0
2018-12-21 19:12:27.023116,18.0,78.0
2018-12-21 19:12:57.580576,18.0,78.0
2018-12-21 19:13:28.137870,18.0,78.0
2018-12-21 19:13:58.695466,18.0,78.0
2018-12-21 19:14:29.253051,18.0,78.0
2018-12-21 19:15:02.338861,18.0,78.0
2018-12-21 19:15:32.896935,18.0,78.0
2018-12-21 19:16:03.454911,18.0,77.0
2018-12-21 19:16:34.012863,18.0,77.0
2018-12-21 19:17:04.570768,18.0,77.0
2018-12-21 19:17:35.136229,18.0,77.0
2018-12-21 19:18:05.693681,18.0,77.0
2018-12-21 19:18:36.251225,18.0,77.0
2018-12-21 19:19:06.808666,18.0,77.0
2018-12-21 19:19:37.365947,18.0,77.0
2018-12-21 19:20:07.923363,9.0,166.0
2018-12-21 19:20:38.480810,18.0,77.0
2018-12-21 19:21:09.038432,18.0,77.0
2018-12-21 19:21:39.595942,18.0,77.0
2018-12-21 19:22:10.153503,18.0,77.0
2018-12-21 19:22:40.710935,18.0,77.0
2018-12-21 19:23:11.268394,18.0,77.0
2018-12-21 19:23:41.825711,18.0,77.0
2018-12-21 19:24:12.383313,18.0,77.0
2018-12-21 19:24:42.940750,18.0,77.0
2018-12-21 19:25:13.498094,18.0,77.0
2018-12-21 19:25:44.055516,18.0,77.0
2018-12-21 19:26:14.613260,18.0,77.0
2018-12-21 19:26:45.170950,18.0,77.0
2018-12-21 19:27:15.714437,18.0,77.0
2018-12-21 19:27:46.272009,18.0,77.0
2018-12-21 19:28:16.829648,18.0,77.0
2018-12-21 19:28:47.387080,18.0,77.0
2018-12-21 19:29:17.944839,18.0,77.0
2018-12-21 19:29:48.502461,18.0,77.0
2018-12-21 19:30:19.059918,18.0,77.0
2018-12-21 19:30:49.617420,18.0,77.0
2018-12-21 19:31:20.175611,18.0,77.0
2018-12-21 19:31:50.733945,18.0,77.0
2018-12-21 19:32:21.292119,18.0,77.0
2018-12-21 19:32:59.443964,18.0,77.0
2018-12-21 19:33:30.002349,18.0,77.0
2018-12-21 19:34:03.088791,18.0,76.0
2018-12-21 19:34:33.646997,18.0,77.0
2018-12-21 19:35:04.205432,18.0,77.0
2018-12-21 19:35:34.763645,18.0,77.0
2018-12-21 19:36:05.322220,18.0,77.0
2018-12-21 19:36:35.880514,18.0,77.0
2018-12-21 19:37:06.438818,18.0,77.0
2018-12-21 19:37:36.996992,18.0,77.0
2018-12-21 19:38:07.555616,18.0,77.0
2018-12-21 19:38:38.114149,18.0,77.0
2018-12-21 19:39:11.200240,18.0,77.0
2018-12-21 19:39:41.745041,18.0,77.0
2018-12-21 19:40:12.303213,18.0,77.0
2018-12-21 19:40:42.857489,18.0,76.0
2018-12-21 19:41:13.415490,18.0,77.0
2018-12-21 19:41:43.973162,18.0,77.0
2018-12-21 19:42:14.530985,18.0,77.0
2018-12-21 19:42:45.088719,18.0,77.0
2018-12-21 19:43:15.646657,18.0,77.0
2018-12-21 19:43:46.184928,18.0,77.0
2018-12-21 19:44:16.742646,18.0,77.0
2018-12-21 19:44:49.828317,18.0,77.0
2018-12-21 19:45:20.385915,18.0,77.0
2018-12-21 19:45:50.943633,18.0,77.0
2018-12-21 19:46:21.501476,18.0,77.0
2018-12-21 19:46:52.059063,18.0,77.0
2018-12-21 19:47:22.616745,18.0,77.0
2018-12-21 19:47:53.174578,18.0,77.0
2018-12-21 19:48:23.732363,18.0,77.0
2018-12-21 19:48:54.290179,18.0,77.0
2018-12-21 19:49:24.824765,18.0,77.0
2018-12-21 19:49:55.382703,18.0,77.0
2018-12-21 19:50:31.006370,18.0,77.0
2018-12-21 19:51:01.555863,18.0,77.0
2018-12-21 19:51:32.113315,18.0,76.0
2018-12-21 19:52:02.670656,18.0,76.0
2018-12-21 19:52:33.228034,18.0,77.0
2018-12-21 19:53:03.775312,18.0,77.0
2018-12-21 19:53:34.332883,18.0,77.0
2018-12-21 19:54:04.890288,18.0,77.0
2018-12-21 19:54:35.447668,18.0,76.0
2018-12-21 19:55:06.005326,18.0,77.0
2018-12-21 19:55:36.562908,18.0,77.0
2018-12-21 19:56:07.115173,18.0,77.0
2018-12-21 19:56:37.672755,18.0,77.0
2018-12-21 19:57:08.230188,18.0,76.0
2018-12-21 19:57:38.774985,18.0,76.0
2018-12-21 19:58:09.332551,18.0,77.0
2018-12-21 19:58:39.889149,18.0,77.0
2018-12-21 19:59:10.446640,18.0,77.0
2018-12-21 19:59:41.004075,18.0,76.0
2018-12-21 20:00:11.561418,18.0,77.0
2018-12-21 20:00:42.118987,18.0,77.0
2018-12-21 20:01:12.676353,18.0,77.0
2018-12-21 20:01:45.761523,18.0,76.0
2018-12-21 20:02:16.318935,18.0,77.0
2018-12-21 20:02:46.876350,18.0,76.0
2018-12-21 20:03:17.433949,18.0,76.0
2018-12-21 20:03:47.991214,18.0,76.0
2018-12-21 20:04:18.548680,18.0,77.0
2018-12-21 20:04:49.105921,18.0,76.0
2018-12-21 20:05:19.663695,18.0,76.0
2018-12-21 20:05:50.221040,18.0,76.0
2018-12-21 20:06:20.778572,18.0,76.0
2018-12-21 20:06:51.336081,18.0,76.0
2018-12-21 20:07:21.893536,18.0,76.0
2018-12-21 20:07:52.450917,18.0,76.0
2018-12-21 20:08:23.008403,18.0,76.0
2018-12-21 20:08:53.565732,18.0,76.0
2018-12-21 20:09:24.123128,18.0,76.0
2018-12-21 20:09:54.680763,18.0,76.0
2018-12-21 20:10:25.238158,18.0,76.0
2018-12-21 20:10:55.802893,18.0,76.0
2018-12-21 20:11:26.354725,18.0,76.0
2018-12-21 20:11:56.884733,18.0,76.0
2018-12-21 20:12:27.442398,18.0,76.0
2018-12-21 20:12:57.999857,18.0,75.0
2018-12-21 20:13:28.557016,18.0,75.0
2018-12-21 20:13:59.114205,18.0,76.0
2018-12-21 20:14:29.671480,18.0,76.0
2018-12-21 20:15:00.228767,18.0,75.0
2018-12-21 20:15:30.786086,18.0,75.0
2018-12-21 20:16:01.343635,18.0,75.0
2018-12-21 20:16:31.884467,18.0,75.0
2018-12-21 20:17:02.441903,18.0,75.0
2018-12-21 20:17:32.999294,18.0,75.0
2018-12-21 20:18:03.556642,18.0,75.0
2018-12-21 20:18:34.114063,18.0,75.0
2018-12-21 20:19:04.671326,18.0,75.0
2018-12-21 20:19:35.228776,18.0,75.0
2018-12-21 20:20:05.786025,18.0,76.0
2018-12-21 20:20:36.343347,18.0,76.0
2018-12-21 20:21:06.884491,18.0,76.0
2018-12-21 20:21:37.441813,18.0,76.0
2018-12-21 20:22:07.999057,18.0,76.0
2018-12-21 20:22:38.556531,18.0,75.0
2018-12-21 20:23:09.113823,18.0,76.0
2018-12-21 20:23:39.670016,18.0,76.0
2018-12-21 20:24:10.214524,18.0,76.0
2018-12-21 20:24:40.771842,18.0,76.0
2018-12-21 20:25:11.329156,18.0,75.0
2018-12-21 20:25:41.864756,18.0,75.0
2018-12-21 20:26:12.422592,18.0,75.0
2018-12-21 20:26:45.508035,18.0,75.0
2018-12-21 20:27:16.065359,18.0,75.0
2018-12-21 20:27:46.622775,18.0,75.0
2018-12-21 20:28:17.180087,18.0,75.0
2018-12-21 20:28:47.737429,18.0,75.0
2018-12-21 20:29:18.294817,18.0,75.0
2018-12-21 20:29:48.852065,18.0,75.0
2018-12-21 20:30:19.384407,18.0,75.0
2018-12-21 20:30:49.941714,18.0,75.0
2018-12-21 20:31:20.498860,18.0,74.0
2018-12-21 20:31:51.056064,18.0,74.0
2018-12-21 20:32:21.613401,18.0,74.0
2018-12-21 20:32:52.170752,18.0,74.0
2018-12-21 20:33:22.728269,18.0,74.0
2018-12-21 20:33:53.285873,18.0,74.0
2018-12-21 20:34:23.831469,18.0,74.0
2018-12-21 20:34:54.384757,18.0,75.0
2018-12-21 20:35:24.942074,18.0,75.0
2018-12-21 20:35:55.499291,18.0,74.0
2018-12-21 20:36:26.056586,18.0,75.0
2018-12-21 20:36:56.613851,18.0,74.0
2018-12-21 20:37:27.171308,18.0,75.0
2018-12-21 20:37:57.728589,18.0,75.0
2018-12-21 20:38:28.285947,18.0,75.0
2018-12-21 20:38:58.843415,18.0,75.0
2018-12-21 20:39:29.384548,18.0,75.0
2018-12-21 20:39:59.941886,18.0,74.0
2018-12-21 20:40:30.499241,18.0,75.0
2018-12-21 20:41:01.041175,18.0,74.0
2018-12-21 20:41:34.130247,18.0,74.0
2018-12-21 20:42:04.687929,18.0,74.0
2018-12-21 20:42:35.245478,18.0,74.0
2018-12-21 20:43:05.803134,18.0,74.0
2018-12-21 20:43:41.425765,18.0,74.0
2018-12-21 20:44:11.983653,18.0,74.0
2018-12-21 20:44:42.541077,18.0,74.0
2018-12-21 20:45:13.098513,18.0,74.0
2018-12-21 20:45:43.656140,18.0,74.0
2018-12-21 20:46:14.213765,18.0,74.0
2018-12-21 20:46:44.754718,18.0,74.0
2018-12-21 20:47:15.312395,18.0,74.0
2018-12-21 20:47:45.873106,18.0,74.0
2018-12-21 20:48:16.430712,18.0,74.0
2018-12-21 20:48:46.988304,18.0,74.0
2018-12-21 20:49:17.545708,18.0,74.0
2018-12-21 20:49:48.103271,18.0,74.0
