2018-12-21 05:52:26.921430,19.0,81.0
2018-12-21 05:53:00.006829,19.0,81.0
2018-12-21 05:53:30.564426,19.0,81.0
2018-12-21 05:54:03.653285,19.0,81.0
2018-12-21 05:54:34.210610,19.0,81.0
2018-12-21 05:55:04.768049,19.0,81.0
2018-12-21 05:55:35.325517,18.0,81.0
2018-12-21 05:56:05.864635,19.0,81.0
2018-12-21 05:56:36.422047,19.0,81.0
2018-12-21 05:57:06.979275,19.0,81.0
2018-12-21 05:57:37.536688,19.0,81.0
2018-12-21 05:58:08.084389,18.0,81.0
2018-12-21 05:58:38.634589,19.0,81.0
2018-12-21 05:59:09.191627,19.0,81.0
2018-12-21 05:59:39.749160,18.0,81.0
2018-12-21 06:00:10.306778,19.0,81.0
2018-12-21 06:00:40.864240,18.0,81.0
2018-12-21 06:01:11.421427,19.0,81.0
2018-12-21 06:01:41.979099,18.0,81.0
2018-12-21 06:02:12.536891,18.0,81.0
2018-12-21 06:02:43.094620,19.0,81.0
2018-12-21 06:03:13.634504,18.0,81.0
2018-12-21 06:03:44.164411,19.0,81.0
2018-12-21 06:04:14.722146,18.0,81.0
2018-12-21 06:04:45.279551,19.0,81.0
2018-12-21 06:05:15.836757,19.0,81.0
2018-12-21 06:05:46.384570,19.0,81.0
2018-12-21 06:06:16.942060,18.0,81.0
2018-12-21 06:06:47.499233,19.0,81.0
2018-12-21 06:07:18.056521,19.0,81.0
2018-12-21 06:07:48.613907,18.0,81.0
2018-12-21 06:08:19.170528,18.0,81.0
2018-12-21 06:08:49.727676,19.0,81.0
2018-12-21 06:09:20.285108,18.0,81.0
2018-12-21 06:09:50.842344,19.0,81.0
2018-12-21 06:10:21.384516,18.0,81.0
2018-12-21 06:10:51.941858,19.0,81.0
2018-12-21 06:11:22.499290,18.0,81.0
2018-12-21 06:11:53.056694,19.0,81.0
2018-12-21 06:12:23.613953,19.0,81.0
2018-12-21 06:12:54.171361,18.0,81.0
2018-12-21 06:13:24.728672,18.0,81.0
2018-12-21 06:13:55.285823,19.0,82.0
2018-12-21 06:14:25.843149,19.0,82.0
2018-12-21 06:14:56.384518,18.0,82.0
2018-12-21 06:15:26.941837,18.0,82.0
2018-12-21 06:16:00.043112,19.0,82.0
2018-12-21 06:16:30.594933,19.0,82.0
2018-12-21 06:17:01.135125,19.0,82.0
2018-12-21 06:17:31.693346,19.0,82.0
2018-12-21 06:18:02.251820,18.0,82.0
2018-12-21 06:18:32.809795,18.0,82.0
2018-12-21 06:19:03.368096,18.0,82.0
2018-12-21 06:19:33.926524,18.0,82.0
2018-12-21 06:20:04.484829,18.0,82.0
2018-12-21 06:20:35.042991,18.0,82.0
2018-12-21 06:21:05.601281,19.0,82.0
2018-12-21 06:21:38.691175,18.0,82.0
2018-12-21 06:22:09.249466,19.0,82.0
2018-12-21 06:22:39.794884,19.0,82.0
2018-12-21 06:23:10.353241,18.0,82.0
2018-12-21 06:23:43.443439,19.0,82.0
2018-12-21 06:24:14.005064,19.0,82.0
2018-12-21 06:24:44.563503,19.0,82.0
2018-12-21 06:25:15.121681,18.0,82.0
2018-12-21 06:25:45.679592,18.0,82.0
2018-12-21 06:26:16.237402,18.0,82.0
2018-12-21 06:26:46.795255,19.0,82.0
2018-12-21 06:27:17.353022,19.0,82.0
2018-12-21 06:27:52.967803,19.0,82.0
2018-12-21 06:28:23.514877,18.0,82.0
2018-12-21 06:28:54.072524,19.0,82.0
2018-12-21 06:29:24.630094,19.0,82.0
2018-12-21 06:29:55.187807,19.0,82.0
2018-12-21 06:30:25.745411,19.0,82.0
2018-12-21 06:30:56.303392,18.0,82.0
2018-12-21 06:31:26.861004,19.0,82.0
2018-12-21 06:31:57.418671,19.0,82.0
2018-12-21 06:32:27.976295,18.0,82.0
2018-12-21 06:32:58.533984,19.0,82.0
2018-12-21 06:33:34.147903,18.0,82.0
2018-12-21 06:34:04.705889,18.0,82.0
2018-12-21 06:34:35.263662,19.0,82.0
2018-12-21 06:35:05.821407,18.0,82.0
2018-12-21 06:35:36.379014,19.0,82.0
2018-12-21 06:36:06.936776,18.0,82.0
2018-12-21 06:36:37.494485,19.0,82.0
2018-12-21 06:37:08.052161,19.0,82.0
2018-12-21 06:37:38.609928,19.0,82.0
2018-12-21 06:38:09.167488,18.0,82.0
2018-12-21 06:38:39.725070,19.0,82.0
2018-12-21 06:39:10.282665,19.0,82.0
2018-12-21 06:39:40.840194,18.0,82.0
2018-12-21 06:40:11.397737,19.0,82.0
2018-12-21 06:40:41.954526,19.0,82.0
2018-12-21 06:41:12.512007,19.0,82.0
2018-12-21 06:41:43.069752,18.0,82.0
2018-12-21 06:42:13.627519,18.0,82.0
2018-12-21 06:42:44.185502,18.0,82.0
2018-12-21 06:43:14.743359,18.0,82.0
2018-12-21 06:43:47.832984,18.0,82.0
2018-12-21 06:44:23.450209,19.0,82.0
2018-12-21 06:44:54.007744,19.0,82.0
2018-12-21 06:45:24.565734,19.0,82.0
2018-12-21 06:45:55.124112,18.0,82.0
2018-12-21 06:46:25.682423,19.0,82.0
2018-12-21 06:46:58.768866,18.0,82.0
2018-12-21 06:47:29.327073,18.0,82.0
2018-12-21 06:47:59.885396,19.0,82.0
2018-12-21 06:48:32.943686,18.0,82.0
2018-12-21 06:49:03.501326,19.0,82.0
2018-12-21 06:49:34.059436,18.0,82.0
2018-12-21 06:50:04.617930,18.0,82.0
2018-12-21 06:50:35.176125,18.0,82.0
2018-12-21 06:51:05.735554,18.0,82.0
2018-12-21 06:51:36.289164,18.0,82.0
2018-12-21 06:52:06.847095,18.0,82.0
2018-12-21 06:52:37.405009,18.0,82.0
2018-12-21 06:53:07.962921,18.0,82.0
2018-12-21 06:53:38.504739,18.0,82.0
2018-12-21 06:54:09.062557,19.0,82.0
2018-12-21 06:54:39.620369,18.0,82.0
2018-12-21 06:55:10.164609,19.0,82.0
2018-12-21 06:55:40.722389,18.0,82.0
2018-12-21 06:56:11.280227,18.0,82.0
2018-12-21 06:56:41.837741,19.0,82.0
2018-12-21 06:57:12.395502,19.0,82.0
2018-12-21 06:57:42.953238,18.0,82.0
2018-12-21 06:58:13.510834,19.0,82.0
2018-12-21 06:58:44.064731,19.0,82.0
2018-12-21 06:59:14.622322,18.0,82.0
2018-12-21 06:59:45.179937,19.0,82.0
2018-12-21 07:00:15.737864,18.0,82.0
2018-12-21 07:00:46.295637,19.0,82.0
2018-12-21 07:01:16.853270,19.0,82.0
2018-12-21 07:01:47.414155,18.0,82.0
2018-12-21 07:02:17.971862,18.0,82.0
2018-12-21 07:02:51.057576,18.0,82.0
2018-12-21 07:03:21.615386,19.0,82.0
2018-12-21 07:03:52.173079,19.0,82.0
2018-12-21 07:04:22.730622,18.0,82.0
2018-12-21 07:04:53.284753,18.0,82.0
2018-12-21 07:05:23.842354,19.0,82.0
2018-12-21 07:05:54.400114,19.0,82.0
2018-12-21 07:06:27.485874,19.0,82.0
2018-12-21 07:06:58.043638,18.0,82.0
2018-12-21 07:07:28.601316,18.0,82.0
2018-12-21 07:08:01.687154,18.0,82.0
2018-12-21 07:08:32.244952,18.0,82.0
2018-12-21 07:09:02.802681,18.0,82.0
2018-12-21 07:09:33.360355,18.0,82.0
2018-12-21 07:10:03.914648,19.0,82.0
2018-12-21 07:10:34.454618,18.0,82.0
2018-12-21 07:11:07.540044,18.0,82.0
2018-12-21 07:11:38.073626,18.0,82.0
2018-12-21 07:12:08.631268,18.0,82.0
2018-12-21 07:12:39.189013,18.0,82.0
2018-12-21 07:13:09.746834,18.0,82.0
2018-12-21 07:13:40.304635,18.0,82.0
2018-12-21 07:14:10.862298,19.0,82.0
2018-12-21 07:14:41.420039,18.0,82.0
2018-12-21 07:15:11.977742,18.0,82.0
2018-12-21 07:15:42.535323,18.0,82.0
2018-12-21 07:16:13.092975,18.0,82.0
2018-12-21 07:16:43.650634,18.0,82.0
2018-12-21 07:17:14.208074,18.0,82.0
2018-12-21 07:17:44.765885,18.0,82.0
2018-12-21 07:18:15.323477,18.0,82.0
2018-12-21 07:18:45.881230,18.0,82.0
2018-12-21 07:19:16.439005,18.0,82.0
2018-12-21 07:19:46.996733,19.0,82.0
2018-12-21 07:20:17.554479,18.0,82.0
2018-12-21 07:20:48.116083,19.0,82.0
2018-12-21 07:21:18.644638,19.0,82.0
2018-12-21 07:21:49.202454,18.0,82.0
2018-12-21 07:22:22.288354,19.0,82.0
2018-12-21 07:22:52.846147,18.0,82.0
2018-12-21 07:23:23.403874,18.0,82.0
2018-12-21 07:23:53.954657,19.0,82.0
2018-12-21 07:24:24.512517,18.0,82.0
2018-12-21 07:24:55.070223,18.0,82.0
2018-12-21 07:25:25.627927,19.0,82.0
2018-12-21 07:25:56.185671,18.0,82.0
2018-12-21 07:26:26.743540,18.0,82.0
2018-12-21 07:26:57.301211,19.0,82.0
2018-12-21 07:27:27.858832,19.0,82.0
2018-12-21 07:27:58.416674,18.0,82.0
2018-12-21 07:28:28.974270,19.0,82.0
2018-12-21 07:29:02.059842,18.0,82.0
2018-12-21 07:29:32.617535,19.0,82.0
2018-12-21 07:30:03.174898,19.0,82.0
2018-12-21 07:30:33.733058,18.0,82.0
2018-12-21 07:31:04.290864,18.0,82.0
2018-12-21 07:31:34.848662,18.0,82.0
2018-12-21 07:32:05.406133,19.0,81.0
2018-12-21 07:32:35.963912,18.0,81.0
2018-12-21 07:33:06.494717,18.0,82.0
2018-12-21 07:33:37.044673,18.0,82.0
2018-12-21 07:34:07.602498,18.0,82.0
2018-12-21 07:34:38.154968,19.0,82.0
2018-12-21 07:35:08.712753,19.0,82.0
2018-12-21 07:35:39.269626,19.0,82.0
2018-12-21 07:36:09.827252,19.0,82.0
2018-12-21 07:36:40.384927,19.0,82.0
2018-12-21 07:37:10.934690,19.0,82.0
2018-12-21 07:37:41.464849,19.0,82.0
2018-12-21 07:38:12.022481,19.0,82.0
2018-12-21 07:38:47.636074,19.0,81.0
2018-12-21 07:39:18.164752,18.0,81.0
2018-12-21 07:39:48.722217,19.0,81.0
2018-12-21 07:40:19.279770,19.0,81.0
2018-12-21 07:40:49.837451,19.0,81.0
2018-12-21 07:41:20.395249,18.0,81.0
2018-12-21 07:41:50.953042,18.0,81.0
2018-12-21 07:42:21.484871,18.0,82.0
2018-12-21 07:42:52.042462,19.0,81.0
2018-12-21 07:43:22.600283,18.0,81.0
2018-12-21 07:43:53.154739,18.0,81.0
2018-12-21 07:44:23.712426,18.0,81.0
2018-12-21 07:44:54.270229,18.0,81.0
2018-12-21 07:45:24.827776,19.0,81.0
2018-12-21 07:45:55.385350,19.0,82.0
2018-12-21 07:46:28.475348,18.0,81.0
2018-12-21 07:46:59.013277,19.0,81.0
2018-12-21 07:47:29.570866,19.0,82.0
2018-12-21 07:48:00.128546,19.0,82.0
2018-12-21 07:48:30.686197,18.0,82.0
2018-12-21 07:49:01.243994,19.0,82.0
2018-12-21 07:49:34.338289,19.0,82.0
2018-12-21 07:50:04.896049,19.0,82.0
2018-12-21 07:50:35.437774,18.0,82.0
2018-12-21 07:51:05.995344,19.0,82.0
2018-12-21 07:51:36.553512,18.0,82.0
2018-12-21 07:52:07.111855,19.0,82.0
2018-12-21 07:52:42.730034,18.0,82.0
2018-12-21 07:53:13.287645,18.0,82.0
2018-12-21 07:53:43.844756,19.0,82.0
2018-12-21 07:54:14.402411,18.0,82.0
2018-12-21 07:54:44.960094,18.0,82.0
2018-12-21 07:55:15.517921,18.0,82.0
2018-12-21 07:55:46.074666,18.0,81.0
2018-12-21 07:56:16.632287,18.0,82.0
2018-12-21 07:56:47.190215,18.0,82.0
2018-12-21 07:57:17.748083,18.0,82.0
2018-12-21 07:57:48.312756,19.0,82.0
2018-12-21 07:58:18.870507,19.0,82.0
2018-12-21 07:58:49.434237,18.0,82.0
2018-12-21 07:59:22.520045,18.0,82.0
2018-12-21 07:59:53.077763,18.0,82.0
2018-12-21 08:00:23.635462,18.0,82.0
2018-12-21 08:00:54.193352,18.0,82.0
2018-12-21 08:01:24.753692,18.0,82.0
2018-12-21 08:01:55.305010,18.0,82.0
2018-12-21 08:02:25.863174,9.0,169.0
2018-12-21 08:02:56.421406,19.0,82.0
2018-12-21 08:03:26.979621,18.0,82.0
2018-12-21 08:03:57.509367,19.0,82.0
2018-12-21 08:04:28.067248,18.0,82.0
2018-12-21 08:04:58.624989,18.0,82.0
2018-12-21 08:05:29.182738,19.0,82.0
2018-12-21 08:06:02.268741,18.0,82.0
2018-12-21 08:06:32.826354,18.0,82.0
2018-12-21 08:07:03.383855,19.0,82.0
2018-12-21 08:07:36.473286,18.0,82.0
2018-12-21 08:08:07.031155,19.0,82.0
2018-12-21 08:08:40.116996,18.0,82.0
2018-12-21 08:09:10.674630,18.0,82.0
2018-12-21 08:09:41.232163,18.0,82.0
2018-12-21 08:10:11.789889,18.0,82.0
2018-12-21 08:10:42.347482,18.0,82.0
2018-12-21 08:11:12.904968,19.0,82.0
2018-12-21 08:11:43.462864,18.0,82.0
2018-12-21 08:12:16.548705,19.0,82.0
2018-12-21 08:12:47.106382,19.0,82.0
2018-12-21 08:13:20.221111,18.0,82.0
2018-12-21 08:13:50.778367,9.0,169.0
2018-12-21 08:14:21.335778,18.0,82.0
2018-12-21 08:14:51.884543,18.0,82.0
2018-12-21 08:15:22.442014,18.0,82.0
2018-12-21 08:15:52.999446,18.0,82.0
2018-12-21 08:16:23.556743,18.0,82.0
2018-12-21 08:16:54.084551,18.0,82.0
2018-12-21 08:17:24.634471,18.0,82.0
2018-12-21 08:17:55.191811,18.0,82.0
2018-12-21 08:18:25.749133,19.0,82.0
2018-12-21 08:18:56.306493,18.0,82.0
2018-12-21 08:19:26.863936,18.0,81.0
2018-12-21 08:19:57.422603,18.0,81.0
2018-12-21 08:20:27.980042,18.0,82.0
2018-12-21 08:20:58.537435,18.0,82.0
2018-12-21 08:21:29.094864,18.0,82.0
2018-12-21 08:21:59.634492,18.0,81.0
2018-12-21 08:22:30.191900,18.0,82.0
2018-12-21 08:23:00.724541,18.0,82.0
2018-12-21 08:23:31.281869,19.0,82.0
2018-12-21 08:24:01.839327,18.0,82.0
2018-12-21 08:24:32.384710,18.0,82.0
2018-12-21 08:25:02.942484,18.0,82.0
2018-12-21 08:25:33.474513,18.0,82.0
2018-12-21 08:26:04.032391,19.0,82.0
2018-12-21 08:26:34.590033,18.0,82.0
2018-12-21 08:27:05.134481,19.0,82.0
2018-12-21 08:27:35.691883,18.0,82.0
2018-12-21 08:28:06.249216,18.0,82.0
2018-12-21 08:28:36.806515,19.0,82.0
2018-12-21 08:29:07.363848,18.0,82.0
2018-12-21 08:29:37.921231,18.0,82.0
2018-12-21 08:30:08.478647,19.0,82.0
2018-12-21 08:30:39.035149,18.0,82.0
2018-12-21 08:31:09.592596,18.0,82.0
2018-12-21 08:31:40.134394,18.0,82.0
2018-12-21 08:32:10.691712,18.0,82.0
2018-12-21 08:32:46.308404,18.0,82.0
2018-12-21 08:33:16.866054,19.0,82.0
2018-12-21 08:33:47.414729,18.0,82.0
2018-12-21 08:34:17.972045,18.0,82.0
2018-12-21 08:34:48.529417,19.0,82.0
2018-12-21 08:35:19.086768,18.0,82.0
2018-12-21 08:35:49.634410,19.0,82.0
2018-12-21 08:36:20.164854,18.0,82.0
2018-12-21 08:36:50.722286,18.0,82.0
2018-12-21 08:37:21.279722,18.0,82.0
2018-12-21 08:37:51.837187,18.0,82.0
2018-12-21 08:38:22.384482,18.0,82.0
2018-12-21 08:38:52.941833,18.0,82.0
2018-12-21 08:39:23.499133,18.0,82.0
2018-12-21 08:39:54.056553,18.0,82.0
2018-12-21 08:40:24.614031,18.0,82.0
2018-12-21 08:40:55.171390,18.0,82.0
2018-12-21 08:41:25.728589,18.0,82.0
2018-12-21 08:41:56.286022,18.0,82.0
2018-12-21 08:42:26.843638,18.0,82.0
2018-12-21 08:42:57.384447,18.0,82.0
2018-12-21 08:43:27.924496,18.0,82.0
2018-12-21 08:43:58.481676,19.0,82.0
2018-12-21 08:44:29.038936,18.0,82.0
2018-12-21 08:44:59.596191,19.0,82.0
2018-12-21 08:45:30.134437,19.0,82.0
2018-12-21 08:46:03.219663,19.0,82.0
2018-12-21 08:46:33.764368,18.0,82.0
2018-12-21 08:47:09.381265,18.0,82.0
2018-12-21 08:47:42.466604,18.0,82.0
2018-12-21 08:48:13.023918,19.0,82.0
2018-12-21 08:48:43.581283,18.0,82.0
2018-12-21 08:49:14.134446,19.0,82.0
2018-12-21 08:49:44.691926,18.0,82.0
2018-12-21 08:50:15.249251,18.0,82.0
2018-12-21 08:50:45.806827,18.0,82.0
2018-12-21 08:51:16.364975,18.0,82.0
2018-12-21 08:51:46.925898,18.0,82.0
2018-12-21 08:52:17.483612,19.0,82.0
2018-12-21 08:52:48.041260,18.0,82.0
2018-12-21 08:53:18.599215,18.0,82.0
2018-12-21 08:53:51.662300,18.0,82.0
2018-12-21 08:54:22.219648,19.0,82.0
2018-12-21 08:54:52.776814,19.0,82.0
2018-12-21 08:55:23.334145,18.0,82.0
2018-12-21 08:55:53.884500,19.0,82.0
2018-12-21 08:56:24.441897,18.0,82.0
2018-12-21 08:56:54.999178,18.0,82.0
2018-12-21 08:57:25.556738,18.0,82.0
2018-12-21 08:57:56.114101,18.0,82.0
2018-12-21 08:58:26.671425,18.0,82.0
2018-12-21 08:58:57.228729,18.0,82.0
2018-12-21 08:59:27.785917,18.0,82.0
2018-12-21 09:00:00.871259,18.0,82.0
2018-12-21 09:00:33.956546,18.0,82.0
2018-12-21 09:01:04.514089,18.0,82.0
2018-12-21 09:01:35.071397,18.0,82.0
2018-12-21 09:02:05.604594,18.0,82.0
2018-12-21 09:02:36.134499,18.0,82.0
2018-12-21 09:03:06.691680,18.0,82.0
2018-12-21 09:03:37.248988,18.0,82.0
2018-12-21 09:04:07.806377,18.0,82.0
2018-12-21 09:04:38.363819,19.0,82.0
2018-12-21 09:05:08.920909,18.0,82.0
2018-12-21 09:05:39.477620,18.0,82.0
2018-12-21 09:06:10.034947,18.0,82.0
2018-12-21 09:06:40.592289,18.0,82.0
2018-12-21 09:07:11.134524,18.0,82.0
2018-12-21 09:07:41.691653,18.0,82.0
2018-12-21 09:08:12.249007,18.0,82.0
2018-12-21 09:08:42.806426,18.0,82.0
2018-12-21 09:09:13.364008,18.0,82.0
2018-12-21 09:09:43.921264,18.0,82.0
2018-12-21 09:10:14.478572,18.0,82.0
2018-12-21 09:10:45.038665,18.0,82.0
2018-12-21 09:11:15.596583,18.0,82.0
2018-12-21 09:11:46.134723,18.0,82.0
2018-12-21 09:12:16.692279,19.0,82.0
2018-12-21 09:12:47.224839,18.0,82.0
2018-12-21 09:13:17.782547,18.0,82.0
2018-12-21 09:13:48.339772,19.0,81.0
2018-12-21 09:14:18.884424,18.0,82.0
2018-12-21 09:14:49.441543,19.0,81.0
2018-12-21 09:15:19.998919,19.0,82.0
2018-12-21 09:15:50.556256,19.0,82.0
2018-12-21 09:16:21.113786,18.0,82.0
2018-12-21 09:16:51.671216,18.0,82.0
2018-12-21 09:17:22.228512,19.0,82.0
2018-12-21 09:17:52.785863,19.0,82.0
2018-12-21 09:18:23.343539,18.0,82.0
2018-12-21 09:18:53.884368,19.0,82.0
2018-12-21 09:19:24.441518,18.0,82.0
2018-12-21 09:19:54.998966,18.0,82.0
2018-12-21 09:20:25.556112,19.0,82.0
2018-12-21 09:20:56.084664,18.0,82.0
2018-12-21 09:21:26.634417,18.0,81.0
2018-12-21 09:21:57.191557,18.0,81.0
2018-12-21 09:22:27.748803,19.0,82.0
2018-12-21 09:22:58.306185,18.0,82.0
2018-12-21 09:23:28.863463,18.0,82.0
2018-12-21 09:23:59.420697,18.0,82.0
2018-12-21 09:24:29.978030,18.0,82.0
2018-12-21 09:25:00.535300,18.0,82.0
2018-12-21 09:25:31.092778,18.0,82.0
2018-12-21 09:26:01.634426,18.0,82.0
2018-12-21 09:26:32.191603,18.0,81.0
2018-12-21 09:27:02.748910,18.0,81.0
2018-12-21 09:27:33.306244,18.0,81.0
2018-12-21 09:28:06.391685,18.0,81.0
2018-12-21 09:28:36.949110,18.0,81.0
2018-12-21 09:29:07.506376,18.0,81.0
2018-12-21 09:29:38.063771,18.0,81.0
2018-12-21 09:30:08.621148,18.0,81.0
2018-12-21 09:30:39.178601,18.0,81.0
2018-12-21 09:31:09.735952,18.0,81.0
2018-12-21 09:31:40.293588,18.0,81.0
2018-12-21 09:32:10.851286,18.0,80.0
2018-12-21 09:32:41.384816,18.0,80.0
2018-12-21 09:33:11.942734,18.0,80.0
2018-12-21 09:33:42.500197,18.0,80.0
2018-12-21 09:34:13.044389,18.0,80.0
2018-12-21 09:34:43.601653,18.0,80.0
2018-12-21 09:35:14.134841,18.0,80.0
2018-12-21 09:35:44.692608,18.0,80.0
2018-12-21 09:36:15.234426,18.0,80.0
2018-12-21 09:36:45.791691,18.0,80.0
2018-12-21 09:37:16.348969,18.0,80.0
2018-12-21 09:37:46.884349,18.0,80.0
2018-12-21 09:38:17.441728,18.0,79.0
2018-12-21 09:38:47.999068,18.0,80.0
2018-12-21 09:39:18.556465,18.0,80.0
2018-12-21 09:39:49.113903,18.0,79.0
2018-12-21 09:40:22.202884,18.0,79.0
2018-12-21 09:40:55.288213,18.0,79.0
2018-12-21 09:41:25.834236,18.0,79.0
2018-12-21 09:41:56.384799,18.0,79.0
2018-12-21 09:42:26.942562,18.0,79.0
2018-12-21 09:42:57.494634,18.0,79.0
2018-12-21 09:43:30.580132,18.0,79.0
2018-12-21 09:44:01.134614,18.0,79.0
2018-12-21 09:44:31.692175,18.0,79.0
2018-12-21 09:45:02.249886,18.0,79.0
2018-12-21 09:45:32.807868,18.0,79.0
2018-12-21 09:46:03.366010,18.0,79.0
2018-12-21 09:46:33.923996,9.0,167.0
2018-12-21 09:47:04.481943,18.0,79.0
2018-12-21 09:47:35.039638,18.0,79.0
2018-12-21 09:48:05.597276,18.0,79.0
2018-12-21 09:48:36.134940,18.0,79.0
2018-12-21 09:49:06.692613,18.0,79.0
2018-12-21 09:49:37.250034,18.0,79.0
2018-12-21 09:50:10.339037,18.0,79.0
2018-12-21 09:50:40.884621,18.0,79.0
2018-12-21 09:51:11.442117,18.0,79.0
2018-12-21 09:51:41.999619,18.0,79.0
2018-12-21 09:52:12.557141,18.0,79.0
2018-12-21 09:52:43.114591,18.0,79.0
2018-12-21 09:53:13.671914,18.0,79.0
2018-12-21 09:53:44.229441,18.0,79.0
2018-12-21 09:54:14.787001,18.0,78.0
2018-12-21 09:54:45.345070,18.0,79.0
2018-12-21 09:55:15.884765,18.0,80.0
2018-12-21 09:55:46.442252,18.0,80.0
2018-12-21 09:56:16.999867,18.0,79.0
2018-12-21 09:56:47.557382,18.0,79.0
2018-12-21 09:57:18.114718,18.0,80.0
2018-12-21 09:57:48.672239,18.0,79.0
2018-12-21 09:58:19.229669,18.0,79.0
2018-12-21 09:58:49.787152,18.0,79.0
2018-12-21 09:59:20.344710,18.0,79.0
2018-12-21 09:59:50.884731,18.0,79.0
2018-12-21 10:00:21.442214,18.0,79.0
2018-12-21 10:00:51.999612,18.0,80.0
2018-12-21 10:01:22.556848,18.0,80.0
2018-12-21 10:01:53.114156,18.0,80.0
2018-12-21 10:02:23.671573,18.0,79.0
2018-12-21 10:02:54.228844,18.0,80.0
2018-12-21 10:03:24.786180,18.0,80.0
2018-12-21 10:03:55.343605,18.0,80.0
2018-12-21 10:04:25.884355,18.0,80.0
2018-12-21 10:04:56.441603,18.0,80.0
2018-12-21 10:05:26.998925,18.0,80.0
2018-12-21 10:05:57.556063,19.0,80.0
2018-12-21 10:06:28.084453,18.0,80.0
2018-12-21 10:07:01.162495,18.0,80.0
2018-12-21 10:07:31.719737,18.0,80.0
2018-12-21 10:08:02.276953,18.0,80.0
2018-12-21 10:08:32.834182,18.0,80.0
2018-12-21 10:09:03.384412,18.0,80.0
2018-12-21 10:09:33.941739,18.0,80.0
2018-12-21 10:10:04.484442,18.0,80.0
2018-12-21 10:10:35.041760,18.0,80.0
2018-12-21 10:11:05.599105,18.0,80.0
2018-12-21 10:11:36.134309,19.0,80.0
2018-12-21 10:12:06.695632,18.0,80.0
2018-12-21 10:12:37.253053,18.0,80.0
2018-12-21 10:13:07.810432,18.0,81.0
2018-12-21 10:13:38.367742,18.0,80.0
2018-12-21 10:14:08.925251,18.0,80.0
2018-12-21 10:14:39.481774,18.0,80.0
2018-12-21 10:15:12.566932,18.0,80.0
2018-12-21 10:15:43.124344,18.0,80.0
2018-12-21 10:16:13.681589,18.0,81.0
2018-12-21 10:16:44.238921,18.0,81.0
2018-12-21 10:17:14.796340,18.0,80.0
2018-12-21 10:17:45.353678,18.0,80.0
2018-12-21 10:18:15.884341,18.0,80.0
2018-12-21 10:18:46.441724,18.0,81.0
2018-12-21 10:19:19.527200,18.0,81.0
2018-12-21 10:19:50.084678,18.0,81.0
2018-12-21 10:20:20.634476,18.0,81.0
2018-12-21 10:20:51.191817,18.0,81.0
2018-12-21 10:21:21.749147,18.0,81.0
2018-12-21 10:21:52.306423,18.0,81.0
2018-12-21 10:22:22.863734,19.0,81.0
2018-12-21 10:22:53.421015,18.0,81.0
2018-12-21 10:23:23.978433,18.0,81.0
2018-12-21 10:23:54.535806,18.0,81.0
2018-12-21 10:24:25.093474,18.0,81.0
2018-12-21 10:24:55.634867,18.0,81.0
2018-12-21 10:25:26.192493,18.0,81.0
2018-12-21 10:25:56.749866,18.0,81.0
2018-12-21 10:26:27.284566,18.0,81.0
2018-12-21 10:26:57.841861,18.0,81.0
2018-12-21 10:27:28.384396,18.0,81.0
2018-12-21 10:27:58.941633,18.0,80.0
2018-12-21 10:28:32.026986,18.0,81.0
2018-12-21 10:29:02.584347,18.0,81.0
2018-12-21 10:29:33.134818,18.0,81.0
2018-12-21 10:30:03.692635,18.0,80.0
2018-12-21 10:30:34.249969,18.0,80.0
2018-12-21 10:31:04.807401,18.0,80.0
2018-12-21 10:31:35.364841,18.0,80.0
2018-12-21 10:32:05.922346,18.0,80.0
2018-12-21 10:32:39.006632,18.0,80.0
2018-12-21 10:33:09.564027,18.0,80.0
2018-12-21 10:33:40.121832,18.0,80.0
2018-12-21 10:34:13.207163,18.0,80.0
2018-12-21 10:34:43.764987,19.0,80.0
2018-12-21 10:35:14.322634,18.0,80.0
2018-12-21 10:35:44.880304,18.0,79.0
2018-12-21 10:36:15.437816,18.0,79.0
2018-12-21 10:36:45.995240,18.0,79.0
2018-12-21 10:37:16.552764,18.0,79.0
2018-12-21 10:37:49.638048,18.0,79.0
2018-12-21 10:38:20.195779,19.0,79.0
2018-12-21 10:38:50.753457,18.0,79.0
2018-12-21 10:39:21.310882,18.0,79.0
2018-12-21 10:39:51.868479,18.0,79.0
2018-12-21 10:40:22.404606,18.0,79.0
2018-12-21 10:40:52.962011,18.0,79.0
2018-12-21 10:41:23.519330,18.0,78.0
2018-12-21 10:41:54.076814,18.0,78.0
2018-12-21 10:42:24.634846,18.0,78.0
2018-12-21 10:42:55.192299,18.0,78.0
2018-12-21 10:43:25.749611,18.0,78.0
2018-12-21 10:43:56.307173,18.0,79.0
2018-12-21 10:44:26.864554,18.0,78.0
2018-12-21 10:44:57.421806,18.0,79.0
2018-12-21 10:45:30.507205,18.0,79.0
2018-12-21 10:46:01.064687,18.0,79.0
2018-12-21 10:46:31.604449,18.0,78.0
2018-12-21 10:47:04.662419,19.0,78.0
2018-12-21 10:47:35.219813,18.0,78.0
2018-12-21 10:48:05.777205,18.0,78.0
2018-12-21 10:48:36.334546,18.0,78.0
2018-12-21 10:49:09.416348,18.0,79.0
2018-12-21 10:49:39.973908,18.0,79.0
2018-12-21 10:50:13.059329,19.0,78.0
2018-12-21 10:50:43.604608,18.0,78.0
2018-12-21 10:51:14.134486,18.0,78.0
